評論者,評等,評語
Li Hu,4,(由 Google 提供翻譯) 好吃(原始評論)好吃
徐山姆,3,吃過一次覺得還ok
張建信,4,(由 Google 提供翻譯) 每天都很多人！(原始評論)每天都很多人！
高品桐,2,普通級
雪芬,4,(由 Google 提供翻譯) 聚餐的好地方(原始評論)聚餐的好地方
DD Tan,4,聚會，喝酒的好去處。建議人要夠多5人以上，位置不好訂，要提早。
Brucefafa Cn,4,菜色真的多，3小時用餐時間充裕，服務態度及速度很好…
Vanessa Wang,4,下午茶比較划算，只是少了牛排而已，記得先預約，不然沒有位置
Cayla Li,5,不貴又好吃
YiDE Lay,5,環境不錯，服務態度十分友善，來這裡就是要吃到飽，不然要幹嘛😀
William Chiu,2,吃到飽對環境不好，對身體也不好
Li Hong-Jhe,3,交通方便換來品質差強人意
胖胖升,5,很多生魚片 餐點很多   一吃在吃
timmy tang,4,菜色很棒 但 菜色的排列 可以再動動腦筋搭配
KJ Wang,4,(由 Google 提供翻譯) 好吃(原始評論)好吃
Daniel Chu,3,cp值高，品質算好
L Jeff,4,還不錯。
何建翰,4,不錯吃
yuzhen Su,3,越來越難吃的趨勢牛肉硬到牙齒咬的好痛⋯
白熊,4,飲料、食物種類多，補充也快但人真的很多，價格也不低，CP值不算高，頂多偶爾奢侈一下下
kinzeksl,3,(由 Google 提供翻譯) 普普通通(原始評論)普普通通
森林木,3,有出現服務生添加飲料時把整桶飲料捧起來聞的情況
Lily Hon,5,品項多
葛宇翔,1,電話打不通，也沒公告是怎樣，想訂個位都不行，差
伍陸,3,食物真的沒什麼特色⋯
詹翔智,5,(由 Google 提供翻譯) 好(原始評論)好
Penny,4,食材新鮮，東西多
Wayne Horng,5,菜色多樣豐富
NC Catch,4,(由 Google 提供翻譯) 自助餐包括眾多菜餚供您選擇(原始評論) …更多(由 Google 提供翻譯) 自助餐包括眾多菜餚供您選擇(原始評論)A buffet with numerous dishes to choose from
Jessi Cheng,3,沙拉吧蔬菜種類多 大推唯一缺點就是拿小番茄矇混 沒誠意 ⋯⋯更多沙拉吧蔬菜種類多 大推唯一缺點就是拿小番茄矇混 沒誠意其他菜式也不算特別CP值普普
ChinDa Chen,5,(由 Google 提供翻譯) 爽(原始評論)爽
Ichiro Toda,2,(由 Google 提供翻譯) 它方便，乾淨。菜餚種類也還可以。特別美味的食物是自助式的，所以你不能指望它。問題是需要預訂，沒有周末預訂是沒有希望的。(原始評論) …更多(由 Google 提供翻譯) 它方便，乾淨。菜餚種類也還可以。特別美味的食物是自助式的，所以你不能指望它。問題是需要預訂，沒有周末預訂是沒有希望的。(原始評論)場所的に便利で清潔感もあります。料理の種類もまあまあです。特別に美味しい料理はビュフェ式なので期待出来ません。問題は予約が必須で週末の予約無しは絶望的です。
柏軒陳,1,幹，吃到沒煮熟的魚，半夜爬起來吐
Derek Liu,3,吃粗飽 不精緻
林育慶,4,(由 Google 提供翻譯) 食物多(原始評論)食物多
Wade Wu,4,(由 Google 提供翻譯) 好(原始評論)good
Vanda Lyadinskaya,5,"(由 Google 提供翻譯) 我在台北最喜歡的“你能吃的所有”自助餐。美味的食物，很棒的選擇。壽司，生魚片，見面，湯，麵條，萬種不同的蛋糕和沙漠。(原始評論) …更多(由 Google 提供翻譯) 我在台北最喜歡的“你能吃的所有”自助餐。美味的食物，很棒的選擇。壽司，生魚片，見面，湯，麵條，萬種不同的蛋糕和沙漠。(原始評論)My favorite ""all you can eat"" buffet in Taipei. Amazing food,  great choice. Sushi, sashimi, meet, soups, noodles, million different cakes and deserts."
黃偉倫,4,(由 Google 提供翻譯) 人多(原始評論)人多
Ku Chou,4,(由 Google 提供翻譯) 行(原始評論)ＯＫ
Paola G. Pittoni,5,"(由 Google 提供翻譯) 非常好的食物，很多選擇，從鴨子到壽司，從牡蠣到粵式點心。這是值得所有的錢。(原始評論) …更多(由 Google 提供翻譯) 非常好的食物，很多選擇，從鴨子到壽司，從牡蠣到粵式點心。這是值得所有的錢。(原始評論)Really good food, a lot of choice, from duck to sushi, from oysters to cantonese dimsum. It is worthy all the money."
Cappella CHEN,5,菜色非常豐富
郭小鍋,4,台中吃到飽第一名！
朱致柔,2,只是東西多選擇多而已完全的不好吃，吃過buffet中最難吃的一家
大舌,4,有得越來越差的感覺
Kelly Wang,3,選擇多樣化，服務人員可能不夠，無法很快清理空盤。
潘韋乾,5,東西都超好吃的，感覺很實在^_^
GoddardLiu,4,中高價位的buffet，食物種類雖多，但不夠精緻，交通與環境方便是其優點。
LiTing Chen,2,東西還算不錯，等入場要等很久，進去後拿東西吃還有小排隊
Barrt Tony,3,食物多樣，服務周到，食材普通，但我想不透有什麼理由去虐待自己的身體，要吃到值回票價不是什麼好事。
田中ヒロミ,4,(由 Google 提供翻譯) 自助餐(原始評論)ブッフェ
kuang ling,4,提供多元美食，價位合理
屁孩瑜,5,(由 Google 提供翻譯) 超好吃的.😋(原始評論)超好吃的.😋
PETER CHUNG,5,(由 Google 提供翻譯) 不錯的自助餐很多選擇。美味的 。整潔。乾淨。智能顯示。客服也很精彩(原始評論) …更多(由 Google 提供翻譯) 不錯的自助餐很多選擇。美味的 。整潔。乾淨。智能顯示。客服也很精彩(原始評論)Nice buffet . Alot alot of choice . Delicious . Tidy . Clean . Smart display . Customer service also wonderful
little afternoon,4,好吃 有人請客就會再來XD  甜點好多好開心~~~~
C Arthur,5,一定的好品質，京站店的裝潢較其他店面擁擠，但卻是最好吃的一家。
Ming,4,(由 Google 提供翻譯) 好吃!!(原始評論)好吃!!
Chen Yu-Wei,4,(由 Google 提供翻譯) 新鮮食材(原始評論)食材新鮮
哈尼老爹,4,菜色新鮮豐富
李育群,5,(由 Google 提供翻譯) 很棒!(原始評論)很棒!
Chung Yeh Chin,4,(由 Google 提供翻譯) 物有所值(原始評論)Value for money
Colin Jao,2,非常差勁的飲食經驗……沒有品質可言！
周祖昊,3,晚餐，只有種類多的特色建議想來吃的朋友三思，不用期待在這邊吃到美食。
お気に入りMorikazu,4,(由 Google 提供翻譯) 價格合理，您可以吃無限量菜餚。你可以在罐頭里喝各種各樣的酒，如台灣啤酒和麒麟啤酒。所有你可以吃Haagen-Dazs冰淇淋作為甜點。 …更多(由 Google 提供翻譯) 價格合理，您可以吃無限量菜餚。你可以在罐頭里喝各種各樣的酒，如台灣啤酒和麒麟啤酒。所有你可以吃Haagen-Dazs冰淇淋作為甜點。(原始評論)料金もお手頃で色んな料理が食べ放題で美味しいです。アルコールも台湾ビールやキリンビールなど色々な種類のものが缶で飲み放題。デザートにはハーゲンダッツのアイスも食べ放題。
Anthony Hsu,1,排隊太久，食物一半吃粗飽⋯
I-Wei Lee,4,東西選擇多，很少地雷。但認真的太多，用餐時間少，食物容易被拿光！
Andrea Yu,5,服務周到～～
Rommel Liu,4,改裝潢後餐點品質有回升，適合闔家前往。
葉泓毅,3,不錯
Tai An Cheng,2,讚
Amy Amy,1,服務太差，電話打一週都沒接，爛透。
Zoe Wang,4,總體蠻好吃的！啤酒還是罐裝，素食者也很合適，還有素食菜單可以提供單點～
yuanhao jhan,5,種類很多
Joyce Chen,4,吃平日下午茶最划算，餐點豐富好吃，飲料甜點也不錯。
柯小姐,1,"昨天去京站饗食天堂的午茶吃到飽，兩個小時收了$592,這次用餐經驗讓我發掘了“秘辛""……就是他們可能動了手腳，讓你吃不多甚至吃不到1.排不完的隊 ⋯⋯更多昨天去京站饗食天堂的午茶吃到飽，兩個小時收了$592,這次用餐經驗讓我發掘了“秘辛""……就是他們可能動了手腳，讓你吃不多甚至吃不到1.排不完的隊人山人海隊伍幾乎整個樓層繞一圈，2:20才開放入場，4:20準時趕人，還""分批""開放入場，因為取餐檯很短，用餐人很多，這兩小時排隊取餐耗掉你大半時間2.減少你的取用次數:因為排隊，好不容易吃到了，朋友第二輪要再取餐，時間還有將近一小時，他們有一區居然都不補菜檯全，餐蓋上了，所以只能吃一輪3.這絕對是""世紀大賤招"":因為熱食只吃了一輪，所以只好去排Haagendaze冰淇淋，隊伍不很長，但幾乎沒進度，我觀察後發現他們動了手腳，把冰淇淋變成石頭讓你挖不了，使盡吃奶力氣也只能挖一點點，每個人都拿著冰勺花了很長時間奮戰很久，後來等我排到挖到，已經4:20開始趕人，我厚著臉皮吃完離開時，看到了一幕讓我證實了我的想法，他們用一個大推車將冰淇淋從冷凍櫃全部取出堆疊，有經驗的人都知道讓冰淇淋先解凍微溶後再進冰櫃，冰淇淋就會凍成石頭一般硬了總之,吃到飽的餐廳怕人吃,讓人很反感,回來後第一件事就是把手邊剩下的餐券賤價賣掉"
米雪糕,3,家族聚餐，大家都吃得很開心
Chun-Hung Lu,3,中規中矩的吃到飽餐廳，菜色可以再更豐富一些，腸粉和哈根大死冰淇淋好吃。
潘秀美,4,幸福之日 幸運之神 在京站響食天堂現場排隊15號 還能進來享用和好友~不具名~~隱+四
vic yang,5,排隊花了許多時間
lita Pan,4,感覺不錯
Jerry kuo,3,"位子很多,菜色還算豐富,但品相不高級"
索拉,2,晚餐價位不便宜.....東西是蠻多的，但是好吃的沒幾樣......
夏蟲語冰,5,吃遍台北buffet，只有這間的魚不會覺得腥，極度推薦！！！
sharon lin,1,無野好食
張倠鈞,1,超爛，竟然用麥克風趕人，且東西也不好吃，cp值超低
陳皓雲,4,食材新鮮，菜色多，值得去吃
林咪咪,1,大部份都冷盤、甜點海綿蛋糕類居多，用的料是那種便宜的(EX白巧克力部份)，吃完覺得好空虛(沒什麼可吃的)...不會再去的店，不知道為啥還那麼多人排隊要去吃~可能是吃到飽價算是便宜的吧...
Chao Hsu,2,感覺師傅忙的時候都亂做
mocca cheng,5,好吃選擇多。
陳喵喵,4,食材多樣
駱定宸,5,(由 Google 提供翻譯) 好(原始評論)Good
元元,5,(由 Google 提供翻譯) 下午茶高cp(原始評論)下午茶高cp
Chi-Mei Huang,4,食物都蠻美味的，飲料不論冷熱飲也很多選擇，水果也新鮮！唯一缺點是人太多😂
黃本松,4,不錯吃~~同學會都在這辦
張孫恩,5,好吃，要提早預約
陳祈翰,4,東西很多，還不錯吃
Hunter L,3,還可以
cin C,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
黃鴻麟,4,(由 Google 提供翻譯) 菜色很多好吃(原始評論)菜色很多好吃
賴冠美,5,超新鮮的海鮮~美味的提壺湯生魚片吃個夠~螃蟹好任您抓價格實在不貴~食材新鮮好吃
Tobias Schwann,2,食材不是很新鮮，排隊玩等到的也沒有說很好吃
Steve Hsu,4,嚐嚐……
江言鎧,2,價錢昂貴 但食材亨調與價位不符但服務很好
"JAY, S.K. Lu",2,只吃過兩次，菜色還好，甜點也普通，不說價格，但排隊的人也太多了，真的沒值得耗那時間體力排隊
鍾承軒,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
sMALL Leung,4,Cp 值 很高。食物種類非常多
黃國誠,5,滿滿美食，無限量供應，時間不限，就怕胃不夠裝。服務好，態度親切，只是訂位難訂，現場候位的記得提前３０分來排隊侯位。
XIN QUN YE,4,菜色很多樣，雖然都沒有很專精，不過還行。與服務生說明友人生日，也送了生日蛋糕過來。
Richard Wang,2,退步很多~~餐點區有變少，沒有以前多~
紫容,1,電話根本打不進 打去105查詢也是不通
陳宥名,4,可以吃很飽，一定要事先訂位
nasxdon lin,5,"記得要先訂位,不然會排很久"
Daniel,4,多種菜色，但是都不專精
林士能,3,菜色多樣 乾淨
Hsi-wen Chiam,4,(由 Google 提供翻譯) 物有所值(原始評論)物有所值
Chou ChunChun,3,東西很多樣，可是都沒有讓人驚艷的，到最後都不知道要吃什麼
LazyCat Li,2,服務人員還不錯讓人驚艷的價格但是料理和飲品沒有相對令人驚艷的地方飲料機的可可粉用的有夠爛，味道有點噁心
befe le,3,生魚片
Ken Ko,3,"(由 Google 提供翻譯) 接觸後飢餓，我們嘗試的第一站。有一個驚人的鐵板燒 - 魷魚+牛肉，魷魚頭很好，醬汁不夠味道，牛肉也不錯。總體而言，其僅為7美元，在SG上輕鬆賺取20美元。 （3.5 / 5） …更多(由 Google 提供翻譯) 接觸後飢餓，我們嘗試的第一站。有一個驚人的鐵板燒 - 魷魚+牛肉，魷魚頭很好，醬汁不夠味道，牛肉也不錯。總體而言，其僅為7美元，在SG上輕鬆賺取20美元。 （3.5 / 5）但是讓我感到驚訝的是我的朋友菜 - 香脆雞排（香脆雞肉）哈哈索里肯德基，但這更好吃，香脆多汁。 （4.25 / 5）豬肉炒麵和咖哩蛋黃醬現代炒麵。我們的團隊以一些不錯的方式結束了我們（3.75 / 5）奶茶（2/5）羅神花飲（3.5 / 5）(原始評論)Hungry after touch down, the first stop we try. Had an amazing teppan yaki - squid+beef, the squid head was nice, the sauce wasnt flavourful enough, the beef was not bad also. Overall its only $7 for that, easily $20++ in SG. (3.5/5)But what won me over was from my friend dish - 香脆鸡排 (crispy chicken) haha sori KFC, but this is so much better, crispy and juicy. (4.25/5)The pork yakisoba together with curry mayonnaise modern yakisoba. Our group end our first stop with something nice. (3.75/5)Milk tea (2/5)Luo shen flower drink (3.5/5)"
